coin_name,coin_value
DogeBTC,4.91
Projekt Diamond,4.91
TAIYO,4.91
SaveBritney,4.91
Strike ETH,4.91
RBIZ,4.91
Bimp.Finance,4.91
Rewards,4.91
Baby Poocoin,4.91
ViceToken,4.91
Puppies Network,4.91
Staked ICX,4.91
Balanced Dollars,4.91
Balance Tokens,4.91
Altrucoin,4.91
MaidCoin,4.91
Beast Token,4.91
OS,4.91
PEACOCKCOIN (ERC),4.91
Art Blocks Curated Full Set,4.91
Stable 1inch,4.91
HoneyFarm,4.91
TKBToken,4.91
Non-Fungible TOKE,4.91
QIAN Second Generation Dollar,4.91
PARTY,4.91
Spectrum Token,4.91
Wrapped FCT,4.91
Ekta,4.91
Wraith,4.91
Bakumatsu Swap Finance,4.91
Omm Tokens,4.91
Wault USD,4.91
eGAME Initiative,4.91
The Recharge,4.91
Raid Token,4.91
FingerprintsDAO,4.91
SNAP!,4.91
New Chance,4.91
XRoad Initiative,4.91
Clientelecoin,4.91
KONG Land,4.91
Ikura Token,4.91
The Red Order,4.91
E-leven,4.91
PASV,4.91
Carbon Finance,4.91
Phat Doge Givings,4.91
Minerva Wallet,4.91
Memenopoly,4.91
Lucky1Token,4.91
MUD Guild Game,4.91
Art of War,4.91
EPRO TOKEN,4.91
Symmetric,4.91
ETHVault,4.91
CARROT STABLE COIN,4.91
Moonkafe Finance,4.91
Loki Variants Fan,4.91
DogeBack,4.91
KRoot,4.91
iNFT Platform,4.91
Crypto Cars World,4.91
S-ONE Finance,4.91
SAVE CARDANO,4.91
FlokiFrunkPuppy,4.91
AvaNyan,4.91
MoonBeans,4.91
Jax.Network,4.91
GameFi Shiba,4.91
Magic Token,4.91
Farmers Only,4.91
Project DogeX,4.91
InfinitUp,4.91
Wrapped Curio Ferrari F12tdf,4.91
HashBit BlockChain,4.91
PetWorld,4.91
BuffaloSwap RED,4.91
INU Token,4.91
Elon's Marvin,4.91
Sasuke Inu,4.91
MarvinInu,4.91
Bitcoin SB,4.91
Page,4.91
Coffin Dollar,4.91
Falcon Swaps,4.91
DoraemonInu,4.91
Hundred Finance,4.91
Underground Warriors,4.91
BullionFx,4.91
Centralex,4.91
Rumito,4.91
Billion Token,4.91
Solarbeam,4.91
Rush DeFi,4.91
Token dForce USD,4.91
miniSHIB,4.91
KnoxEdge,4.91
FoxGirl,4.91
Yukon,4.91
No one,4.91
Terra Land,4.91
Sulgecoin,4.91
Mason Token,4.91
ROTTSCHILD,4.91
Rekt,4.91
Island Inu,4.91
The Seed Farm,4.91
Infinity Game NFT,4.91
Shibboo Inu,4.91
My Shiba Academia,4.91
Ryoshimoto,4.91
BabyXape,4.91
Baby Floki Up,4.91
Mewn Inu,4.91
MetaShib Token,4.91
Beeuda,4.91
Blockchain Adventurers Guild,4.91
Terra World Token,4.91
Megacosm,4.91
Shockwave Finance,4.91
Balisari,4.91
Mega Shiba Inu,4.91
Riverboat,4.91
Ironman,4.91
Lizard Token,4.91
Dune Token,4.91
Bork,4.91
Premio,4.91
Atlantis Metaverse,4.91
Mobius Money,4.91
DRACARYS,4.91
Shitzu Inu,4.91
Adventure Inu,4.91
OneDAO Finance,4.91
Psyduck Inu,4.91
United Doge Finance,4.91
N-Word Pass,4.91
Batman,4.91
Meta Floki Inu,4.91
Trister World,4.91
GM ETH,4.91
Tetsu Inu,4.91
MEONG TOKEN,4.91
Kult of Kek,4.91
Mastiff Inu,4.91
Degem,4.91
Have Fun Staying Poor,4.91
Garfield Token,4.91
Reverse Protocol,4.91
GnomeToken,4.91
Moonscape,4.91
RivrFloki,4.91
Sabac Warrior,4.91
CronaSwap,4.91
Notional Finance,4.91
Baby o Baby,4.91
Tranquil Finance,4.91
Unbanked,4.91
Wall Street Inu,4.91
No Face Inu,4.91
KrakenSquid,4.91
ThunderRacer,4.91
WAGMI,4.91
ShineDAO,4.91
Microverse,4.91
MoonDao,4.91
RivrKitty,4.91
Bloody Shiba,4.91
DONASWAP,4.91
Oppa,4.91
King Floki,4.91
Hippie Inu,4.91
Sonic Token,4.91
Niftyfuse,4.91
StormSwap Finance,4.91
youves uUSD,4.91
Snowball Snowbank,4.91
OolongSwap,4.91
DADDY ETHEREUM,4.91
SharkBonk,4.91
youves,4.91
DinnersReady,4.91
Floki Loves ADA,4.91
DogeGiving,4.91
Ghost Farmer Capital,4.91
The NFT Token,4.91
Carole Baskin Token,4.91
De-Fi Apes,4.91
Anchor bETH Token,4.91
Warlockbnb,4.91
Cyclepunk,4.91
Luni,4.91
Rome,4.91
Mirrored SPDR S&P 500,4.91
Mirrored Coinbase,4.91
Mirrored Robinhood Markets,4.91
Mirrored Galaxy Digital Holdings Ltd,4.91
Mirrored Square,4.91
CollectCoin,4.91
HumanDAO,4.91
CheeseDAO,4.91
Andromeda,4.91
KING SHIBA INU,4.91
On Chain Capital,4.91
